"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2821","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1590","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2194","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2518","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2364","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8969","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9591","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3578","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1822","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1595","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2875","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1709","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1914","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2069","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1457","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1909","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2339","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2005","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1142","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2392","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1503","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8776","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2105","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1611","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2148","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1952","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2406","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1156","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1469","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3067","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1501","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1783","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2027","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2091","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2069","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1692","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","3058","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1667","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2386","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2225","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2971","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1275","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1426","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","8953","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3160","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2096","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2988","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","3243","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1499","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1431","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1638","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1904","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2048","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","9028","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2633","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2498","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8453","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2000","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1883","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","8876","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9391","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","15466","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2060","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1747","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2363","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1748","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","9788","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3983","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
