"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3312","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3646","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9318","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1374","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2162","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1929","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","3521","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1664","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3035","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","6936","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2739","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1636","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2023","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","7657","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1426","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2160","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1511","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3012","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","3656","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3352","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2123","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8500","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1700","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8903","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2143","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","7654","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2557","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","6690","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[CYSEC IT | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2112","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3020","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1595","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1716","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3391","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3030","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3175","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","13726","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1962","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1393","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3309","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1906","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3408","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","15497","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2170","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2382","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1463","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2720","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1623","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8616","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1964","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2096","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3774","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1313","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8462","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1433","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1515","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3983","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1893","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2088","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2049","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3965","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1766","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8630","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1870","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3005","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1496","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","6200","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2076","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6100","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2362","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2592","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
