"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4024","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1770","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2062","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10626","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1993","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9557","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2216","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9516","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB AR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2503","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1426","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2054","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8841","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8699","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","14912","[banner_with_steps] -> signUpForm","webkit","2026-06-29","failed","2026-06-29","[SCB DE | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","10454","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1332","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","13833","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7718","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2494","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","9857","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3352","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1417","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9655","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10072","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1612","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1349","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2438","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB RU | unregistered] About / Work with us / Careers","content/about.spec.ts","",""
"","15376","Albania can be selected","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1877","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","10990","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","4436","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1706","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8989","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8391","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1732","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1605","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC RO | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3432","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9170","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7772","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1409","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC NL | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2609","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","4687","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1507","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2733","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1728","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9732","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9191","United Arab Emirates can be selected","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10722","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2867","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2990","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2742","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4836","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1516","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB EN | unauthorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","3126","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2131","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB AR | unauthorized] About / Work with us / Careers","content/about.spec.ts","",""
"","3789","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1340","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2708","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4696","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC PL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1768","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","8569","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1951","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1644","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1450","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC NL | unauthorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","2579","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","7701","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1565","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3135","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
